24 мар. 2026 23:26:25,722 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION : 9776, Time : 65, Current connections count : 1
24 мар. 2026 23:45:54,657 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 0) CONNECTION : 10476, Current connections count : 1
24 мар. 2026 23:45:54,660 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 1) CONNECTION : 10476, Current connections count : 1
24 мар. 2026 23:45:54,690 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 0) CONNECTION : 10476, Current connections count : 1
24 мар. 2026 23:45:54,717 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 1) CONNECTION : 10476, Current connections count : 1
24 мар. 2026 23:45:54,748 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 0) CONNECTION : 10476, Current connections count : 1
24 мар. 2026 23:45:54,755 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 1) CONNECTION : 10476, Current connections count : 1
24 мар. 2026 23:45:54,771 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 0) CONNECTION : 10476, Current connections count : 1
24 мар. 2026 23:45:54,778 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 1) CONNECTION : 10476, Current connections count : 1
24 мар. 2026 23:45:54,782 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 0) CONNECTION : 10476, Current connections count : 1
24 мар. 2026 23:45:54,785 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 1) CONNECTION : 10476, Current connections count : 1
24 мар. 2026 23:45:54,788 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 0) CONNECTION : 10476, Current connections count : 1
24 мар. 2026 23:45:54,792 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 1) CONNECTION : 10476, Current connections count : 1
24 мар. 2026 23:45:54,903 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 0) CONNECTION : 10476, Current connections count : 1
24 мар. 2026 23:45:54,938 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 1) CONNECTION : 10476, Current connections count : 1
24 мар. 2026 23:45:54,956 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 0) CONNECTION : 10476, Current connections count : 1
24 мар. 2026 23:45:54,961 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 1) CONNECTION : 10476, Current connections count : 1
24 мар. 2026 23:45:54,965 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 0) CONNECTION : 10476, Current connections count : 1
24 мар. 2026 23:45:54,972 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 1) CONNECTION : 10476, Current connections count : 1
24 мар. 2026 23:45:54,984 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 0) CONNECTION : 10476, Current connections count : 1
24 мар. 2026 23:45:54,985 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 1) CONNECTION : 10476, Current connections count : 1
24 мар. 2026 23:45:54,988 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 0) CONNECTION : 10476, Current connections count : 1
24 мар. 2026 23:45:54,991 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 1) CONNECTION : 10476, Current connections count : 1
24 мар. 2026 23:45:55,002 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 0) CONNECTION : 10476, Current connections count : 1
24 мар. 2026 23:45:55,004 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 1) CONNECTION : 10476, Current connections count : 1
24 мар. 2026 23:45:55,010 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 0) CONNECTION : 10476, Current connections count : 1
24 мар. 2026 23:45:55,013 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 1) CONNECTION : 10476, Current connections count : 1
24 мар. 2026 23:45:55,014 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 0) CONNECTION : 10476, Current connections count : 1
24 мар. 2026 23:45:55,017 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 1) CONNECTION : 10476, Current connections count : 1
24 мар. 2026 23:45:55,030 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 0) CONNECTION : 10476, Current connections count : 1
24 мар. 2026 23:45:55,033 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 1) CONNECTION : 10476, Current connections count : 1
24 мар. 2026 23:45:55,034 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 0) CONNECTION : 10476, Current connections count : 1
24 мар. 2026 23:45:55,036 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 1) CONNECTION : 10476, Current connections count : 1
24 мар. 2026 23:45:55,054 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 0) CONNECTION : 10476, Current connections count : 1
24 мар. 2026 23:45:55,058 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 1) CONNECTION : 10476, Current connections count : 1
24 мар. 2026 23:45:55,116 system - system - system  INFO SQLConnectionLogger - Global restart connections : count - 6, remove first : 0
24 мар. 2026 23:45:55,117 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 7) CONNECTION : 6120, Current connections count : 8
24 мар. 2026 23:45:55,123 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 8) CONNECTION : 6120, Current connections count : 8
24 мар. 2026 23:45:55,124 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 7) CONNECTION : 6120, Current connections count : 8
24 мар. 2026 23:45:55,127 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 8) CONNECTION : 6120, Current connections count : 8
24 мар. 2026 23:45:55,216 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 0) CONNECTION : 10476, Current connections count : 1
24 мар. 2026 23:45:55,243 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 7) CONNECTION : 6120, Current connections count : 8
24 мар. 2026 23:45:55,245 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 8) CONNECTION : 6120, Current connections count : 8
24 мар. 2026 23:45:55,277 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 1) CONNECTION : 10476, Current connections count : 1
24 мар. 2026 23:45:55,277 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 0) CONNECTION : 10476, Current connections count : 1
24 мар. 2026 23:45:55,280 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 1) CONNECTION : 10476, Current connections count : 1
24 мар. 2026 23:45:55,285 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 0) CONNECTION : 10476, Current connections count : 1
24 мар. 2026 23:45:59,161 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION : 2112, Time : 78, Current connections count : 2
24 мар. 2026 23:45:59,175 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 1) CONNECTION : 2112, Current connections count : 2
24 мар. 2026 23:45:59,830 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 10476, Current connections count : 2
24 мар. 2026 23:45:59,843 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 10476, Current connections count : 2
24 мар. 2026 23:45:59,956 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 10476, Current connections count : 2
24 мар. 2026 23:45:59,963 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 10476, Current connections count : 2
24 мар. 2026 23:46:00,029 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 10476, Current connections count : 2
24 мар. 2026 23:46:00,033 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 10476, Current connections count : 2
24 мар. 2026 23:46:00,034 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 10476, Current connections count : 2
24 мар. 2026 23:46:00,093 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 10476, Current connections count : 2
24 мар. 2026 23:46:00,097 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 10476, Current connections count : 2
24 мар. 2026 23:46:00,111 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 10476, Current connections count : 2
24 мар. 2026 23:46:00,115 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 10476, Current connections count : 2
24 мар. 2026 23:46:00,124 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 10476, Current connections count : 2
24 мар. 2026 23:46:00,130 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 10476, Current connections count : 2
24 мар. 2026 23:46:00,135 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 10476, Current connections count : 2
24 мар. 2026 23:46:00,140 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 10476, Current connections count : 2
24 мар. 2026 23:46:00,146 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 10476, Current connections count : 2
24 мар. 2026 23:46:00,149 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 10476, Current connections count : 2
24 мар. 2026 23:46:00,154 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 10476, Current connections count : 2
24 мар. 2026 23:46:00,156 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 10476, Current connections count : 2
24 мар. 2026 23:46:00,161 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 10476, Current connections count : 2
24 мар. 2026 23:46:00,163 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 10476, Current connections count : 2
24 мар. 2026 23:46:00,169 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 10476, Current connections count : 2
24 мар. 2026 23:46:00,170 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 10476, Current connections count : 2
24 мар. 2026 23:46:00,177 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 10476, Current connections count : 2
24 мар. 2026 23:46:00,179 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 10476, Current connections count : 2
24 мар. 2026 23:46:00,186 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 10476, Current connections count : 2
24 мар. 2026 23:46:00,188 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 10476, Current connections count : 2
24 мар. 2026 23:46:00,196 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 10476, Current connections count : 2
24 мар. 2026 23:46:00,198 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 10476, Current connections count : 2
24 мар. 2026 23:46:00,205 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 10476, Current connections count : 2
24 мар. 2026 23:46:00,206 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 10476, Current connections count : 2
24 мар. 2026 23:46:00,207 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 10476, Current connections count : 2
24 мар. 2026 23:46:00,209 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 10476, Current connections count : 2
24 мар. 2026 23:46:25,249 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 7) CONNECTION : 6120, Current connections count : 8
24 мар. 2026 23:46:25,250 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 8) CONNECTION : 6120, Current connections count : 8
24 мар. 2026 23:46:55,105 system - system - system  INFO SQLConnectionLogger - Global restart connections : count - 6, remove first : 1
24 мар. 2026 23:46:55,107 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 7) CONNECTION : 6120, Current connections count : 8
24 мар. 2026 23:46:55,109 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 8) CONNECTION : 6120, Current connections count : 8
24 мар. 2026 23:46:55,110 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 7) CONNECTION : 6120, Current connections count : 8
24 мар. 2026 23:46:55,111 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 8) CONNECTION : 6120, Current connections count : 8
24 мар. 2026 23:46:55,260 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 7) CONNECTION : 6120, Current connections count : 8
24 мар. 2026 23:46:55,261 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 8) CONNECTION : 6120, Current connections count : 8
24 мар. 2026 23:47:25,267 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 7) CONNECTION : 6120, Current connections count : 8
24 мар. 2026 23:47:25,268 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 8) CONNECTION : 6120, Current connections count : 8
24 мар. 2026 23:47:55,117 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 7) CONNECTION : 6120, Current connections count : 8
24 мар. 2026 23:47:55,117 system - system - system  INFO SQLConnectionLogger - Global restart connections : count - 6, remove first : 0
24 мар. 2026 23:47:55,118 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 8) CONNECTION : 6120, Current connections count : 8
24 мар. 2026 23:47:55,119 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 7) CONNECTION : 6120, Current connections count : 8
24 мар. 2026 23:47:55,120 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 8) CONNECTION : 6120, Current connections count : 8
24 мар. 2026 23:47:55,273 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 7) CONNECTION : 6120, Current connections count : 8
24 мар. 2026 23:47:55,273 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 8) CONNECTION : 6120, Current connections count : 8
24 мар. 2026 23:48:25,288 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 7) CONNECTION : 6120, Current connections count : 8
24 мар. 2026 23:48:25,289 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 8) CONNECTION : 6120, Current connections count : 8
24 мар. 2026 23:48:55,104 system - system - system  INFO SQLConnectionLogger - Global restart connections : count - 6, remove first : 0
24 мар. 2026 23:48:55,104 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 7) CONNECTION : 6120, Current connections count : 8
24 мар. 2026 23:48:55,105 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 8) CONNECTION : 6120, Current connections count : 8
24 мар. 2026 23:48:55,106 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 7) CONNECTION : 6120, Current connections count : 8
24 мар. 2026 23:48:55,106 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 8) CONNECTION : 6120, Current connections count : 8
24 мар. 2026 23:48:55,290 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 7) CONNECTION : 6120, Current connections count : 8
24 мар. 2026 23:48:55,291 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 8) CONNECTION : 6120, Current connections count : 8
24 мар. 2026 23:49:25,314 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 7) CONNECTION : 6120, Current connections count : 8
24 мар. 2026 23:49:25,316 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 8) CONNECTION : 6120, Current connections count : 8
24 мар. 2026 23:49:55,104 system - system - system  INFO SQLConnectionLogger - Global restart connections : count - 6, remove first : 0
24 мар. 2026 23:49:55,104 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 7) CONNECTION : 6120, Current connections count : 8
24 мар. 2026 23:49:55,106 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 8) CONNECTION : 6120, Current connections count : 8
24 мар. 2026 23:49:55,106 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 7) CONNECTION : 6120, Current connections count : 8
24 мар. 2026 23:49:55,108 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 8) CONNECTION : 6120, Current connections count : 8
24 мар. 2026 23:49:55,324 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 7) CONNECTION : 6120, Current connections count : 8
24 мар. 2026 23:49:55,325 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 8) CONNECTION : 6120, Current connections count : 8
24 мар. 2026 23:50:25,338 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 7) CONNECTION : 6120, Current connections count : 8
24 мар. 2026 23:50:25,340 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 8) CONNECTION : 6120, Current connections count : 8
24 мар. 2026 23:50:55,116 system - system - system  INFO SQLConnectionLogger - Global restart connections : count - 6, remove first : 0
24 мар. 2026 23:50:55,117 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 7) CONNECTION : 6120, Current connections count : 8
24 мар. 2026 23:50:55,119 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 8) CONNECTION : 6120, Current connections count : 8
24 мар. 2026 23:50:55,120 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 7) CONNECTION : 6120, Current connections count : 8
24 мар. 2026 23:50:55,123 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 8) CONNECTION : 6120, Current connections count : 8
24 мар. 2026 23:50:55,348 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 7) CONNECTION : 6120, Current connections count : 8
24 мар. 2026 23:50:55,349 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 8) CONNECTION : 6120, Current connections count : 8
24 мар. 2026 23:51:25,353 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 7) CONNECTION : 6120, Current connections count : 8
24 мар. 2026 23:51:25,353 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 8) CONNECTION : 6120, Current connections count : 8
24 мар. 2026 23:51:55,116 system - system - system  INFO SQLConnectionLogger - Global restart connections : count - 6, remove first : 0
24 мар. 2026 23:51:55,116 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 7) CONNECTION : 6120, Current connections count : 8
24 мар. 2026 23:51:55,117 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 8) CONNECTION : 6120, Current connections count : 8
24 мар. 2026 23:51:55,118 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 7) CONNECTION : 6120, Current connections count : 8
24 мар. 2026 23:51:55,118 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 8) CONNECTION : 6120, Current connections count : 8
24 мар. 2026 23:51:55,365 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 7) CONNECTION : 6120, Current connections count : 8
24 мар. 2026 23:51:55,366 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 8) CONNECTION : 6120, Current connections count : 8
24 мар. 2026 23:52:25,378 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 7) CONNECTION : 6120, Current connections count : 8
24 мар. 2026 23:52:25,378 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 8) CONNECTION : 6120, Current connections count : 8
24 мар. 2026 23:52:55,140 system - system - system  INFO SQLConnectionLogger - Global restart connections : count - 6, remove first : 0
24 мар. 2026 23:52:55,141 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 7) CONNECTION : 6120, Current connections count : 8
24 мар. 2026 23:52:55,141 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 8) CONNECTION : 6120, Current connections count : 8
24 мар. 2026 23:52:55,142 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 7) CONNECTION : 6120, Current connections count : 8
24 мар. 2026 23:52:55,145 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 8) CONNECTION : 6120, Current connections count : 8
24 мар. 2026 23:52:55,396 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 7) CONNECTION : 6120, Current connections count : 8
24 мар. 2026 23:52:55,397 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 8) CONNECTION : 6120, Current connections count : 8
24 мар. 2026 23:53:25,400 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 7) CONNECTION : 6120, Current connections count : 8
24 мар. 2026 23:53:25,400 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 8) CONNECTION : 6120, Current connections count : 8
24 мар. 2026 23:53:55,113 system - system - system  INFO SQLConnectionLogger - Global restart connections : count - 6, remove first : 0
24 мар. 2026 23:53:55,114 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 7) CONNECTION : 6120, Current connections count : 8
24 мар. 2026 23:53:55,116 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 8) CONNECTION : 6120, Current connections count : 8
24 мар. 2026 23:53:55,116 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 7) CONNECTION : 6120, Current connections count : 8
24 мар. 2026 23:53:55,117 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 8) CONNECTION : 6120, Current connections count : 8
24 мар. 2026 23:53:55,409 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 7) CONNECTION : 6120, Current connections count : 8
24 мар. 2026 23:53:55,409 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 8) CONNECTION : 6120, Current connections count : 8
24 мар. 2026 23:54:25,420 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 7) CONNECTION : 6120, Current connections count : 8
24 мар. 2026 23:54:25,421 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 8) CONNECTION : 6120, Current connections count : 8
24 мар. 2026 23:54:55,111 system - system - system  INFO SQLConnectionLogger - Global restart connections : count - 6, remove first : 0
24 мар. 2026 23:54:55,112 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 7) CONNECTION : 6120, Current connections count : 8
24 мар. 2026 23:54:55,113 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 8) CONNECTION : 6120, Current connections count : 8
24 мар. 2026 23:54:55,113 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 7) CONNECTION : 6120, Current connections count : 8
24 мар. 2026 23:54:55,113 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 8) CONNECTION : 6120, Current connections count : 8
24 мар. 2026 23:54:55,435 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 7) CONNECTION : 6120, Current connections count : 8
24 мар. 2026 23:54:55,435 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 8) CONNECTION : 6120, Current connections count : 8
24 мар. 2026 23:55:25,452 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 7) CONNECTION : 6120, Current connections count : 8
24 мар. 2026 23:55:25,453 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 8) CONNECTION : 6120, Current connections count : 8
24 мар. 2026 23:55:55,107 system - system - system  INFO SQLConnectionLogger - Global restart connections : count - 6, remove first : 0
24 мар. 2026 23:55:55,108 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 7) CONNECTION : 6120, Current connections count : 8
24 мар. 2026 23:55:55,109 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 8) CONNECTION : 6120, Current connections count : 8
24 мар. 2026 23:55:55,109 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 7) CONNECTION : 6120, Current connections count : 8
24 мар. 2026 23:55:55,110 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 8) CONNECTION : 6120, Current connections count : 8
24 мар. 2026 23:55:55,469 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 7) CONNECTION : 6120, Current connections count : 8
24 мар. 2026 23:55:55,470 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 8) CONNECTION : 6120, Current connections count : 8
24 мар. 2026 23:56:25,486 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 7) CONNECTION : 6120, Current connections count : 8
24 мар. 2026 23:56:25,487 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 8) CONNECTION : 6120, Current connections count : 8
24 мар. 2026 23:56:55,102 system - system - system  INFO SQLConnectionLogger - Global restart connections : count - 6, remove first : 0
24 мар. 2026 23:56:55,102 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 7) CONNECTION : 6120, Current connections count : 8
24 мар. 2026 23:56:55,104 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 8) CONNECTION : 6120, Current connections count : 8
24 мар. 2026 23:56:55,104 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 7) CONNECTION : 6120, Current connections count : 8
24 мар. 2026 23:56:55,105 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 8) CONNECTION : 6120, Current connections count : 8
